brand,model,year,price,dummy
Lada,Niva Travel,2021,839 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Lada,Granta лифтбек,2021,581 900 ₽,1
Lada,Granta Cross,2021,656 900 ₽,1
Kia,Sorento NEW,2021,2 842 900 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Renault,Duster NEW,2021,1 475 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Renault,Duster NEW,2021,1 263 000 ₽,1
Renault,Duster NEW,2021,1 424 000 ₽,1
Hyundai,Solaris NEW,2021,936 000 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Kia,Soul,2021,1 434 900 ₽,1
Kia,Rio NEW,2021,1 040 900 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Granta лифтбек,2021,528 500 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Peugeot,Expert,2021,1 906 900 ₽,1
Hyundai,Sonata,2021,1 739 000 ₽,1
Kia,Sorento NEW,2021,2 632 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Kaptur,2021,1 306 000 ₽,1
Renault,Kaptur,2021,1 360 000 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Granta,2021,561 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Kia,Seltos,2021,1 621 900 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,648 900 ₽,1
Lada,Vesta SW Cross,2021,1 076 900 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Hyundai,Solaris NEW,2021,926 000 ₽,1
Kia,Sportage,2021,1 962 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Lada,Granta лифтбек,2021,647 800 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Kia,Sorento NEW,2021,3 427 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Vesta,2021,778 900 ₽,1
Kia,K5,2021,1 942 900 ₽,1
Lada,Granta,2021,508 500 ₽,1
Peugeot,Traveller,2021,2 419 900 ₽,1
Lada,Niva Legend 3-дв.,2021,637 900 ₽,1
Lada,Vesta SW Cross,2021,897 900 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Renault,Duster NEW,2021,1 414 000 ₽,1
Renault,Kaptur,2021,1 360 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Renault,Kaptur,2021,1 360 000 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Granta лифтбек,2021,528 500 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,1 114 000 ₽,1
Lada,Vesta,2021,855 900 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Lada,Vesta CNG,2021,761 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Niva Legend 5-дв.,2021,662 900 ₽,1
Hyundai,Tucson NEW,2021,2 132 000 ₽,1
Lada,Vesta SW Cross,2021,999 900 ₽,1
Renault,Duster NEW,2021,1 399 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Duster NEW,2021,1 263 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Suzuki,Vitara,2021,1 605 990 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,Rio X,2021,1 135 900 ₽,1
Lada,Granta,2021,508 500 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Lada,Vesta SW Cross,2021,1 076 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus фургон NEW,2021,664 900 ₽,1
Kia,Picanto,2021,1 180 900 ₽,1
Lada,Vesta SW Cross,2021,1 110 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Kia,Sorento NEW,2021,3 442 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Kia,K5,2021,2 182 900 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Lada,Granta,2021,482 500 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Kia,Sorento NEW,2021,2 632 900 ₽,1
Kia,Sorento NEW,2021,3 022 900 ₽,1
Lada,Niva Legend 3-дв.,2021,628 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,Rio NEW,2021,994 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus фургон NEW,2021,823 900 ₽,1
Citroen,SpaceTourer,2021,3 119 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,1 011 000 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Vesta,2021,809 900 ₽,1
Hyundai,Creta,2021,1 267 000 ₽,1
Kia,Seltos,2021,1 791 900 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Niva Legend 3-дв.,2021,598 900 ₽,1
Lada,ВИС 23490 рефрижератор,2021,1 003 000 ₽,1
Lada,Granta Cross,2021,631 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Vesta,2021,690 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,K5,2021,2 334 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Vesta,2021,698 900 ₽,1
Lada,Vesta SW,2021,772 900 ₽,1
Kia,Sorento NEW,2021,2 502 900 ₽,1
Lada,Granta,2021,673 800 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,K5,2021,2 042 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Kia,K5,2021,2 042 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Kia,Cerato,2021,1 580 900 ₽,1
Kia,Cerato,2021,1 400 900 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Renault,Duster NEW,2021,1 389 000 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,825 900 ₽,1
Hyundai,Solaris NEW,2021,971 000 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Kia,Sportage,2021,1 737 900 ₽,1
Suzuki,Vitara,2021,1 489 990 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Granta,2021,599 800 ₽,1
Kia,Sportage,2021,1 907 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Granta,2021,491 500 ₽,1
Lada,Granta,2021,713 800 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Kia,Sportage,2021,1 962 900 ₽,1
Kia,Rio NEW,2021,1 069 900 ₽,1
Lada,Granta,2021,517 500 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Kia,Rio NEW,2021,1 069 900 ₽,1
Peugeot,2008,2021,1 989 000 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Lada,Vesta,2021,809 900 ₽,1
Kia,Seltos,2021,1 751 900 ₽,1
Mitsubishi,Eclipse Cross NEW,2021,2 519 000 ₽,1
Lada,Granta Cross,2021,663 900 ₽,1
Kia,Rio X,2021,1 240 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,1 011 000 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Kia,K5,2021,2 042 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,Rio NEW,2021,994 900 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus универсал NEW,2021,792 900 ₽,1
Kia,Sorento NEW,2021,2 842 900 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,XRAY Cross,2021,1 047 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,K5,2021,2 484 900 ₽,1
Lada,Granta лифтбек,2021,559 500 ₽,1
Lada,Granta,2021,564 500 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Kia,K5,2021,2 334 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,Cerato,2021,1 590 900 ₽,1
Renault,Duster NEW,2021,1 390 000 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Renault,Duster NEW,2021,1 390 000 ₽,1
Renault,Arkana,2021,1 280 000 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Lada,Granta Cross,2021,675 900 ₽,1
Kia,Picanto,2021,1 174 900 ₽,1
Renault,Duster NEW,2021,1 414 000 ₽,1
Kia,Sorento NEW,2021,3 277 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Kia,Cerato,2021,1 590 900 ₽,1
Lada,Vesta SW,2021,1 067 900 ₽,1
Kia,Carnival,2021,3 259 900 ₽,1
Kia,Soul,2021,1 354 900 ₽,1
Kia,Rio NEW,2021,994 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Kia,Sorento NEW,2021,2 842 900 ₽,1
Renault,Master,2021,2 347 000 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus Cross NEW,2021,930 900 ₽,1
Lada,Granta Cross,2021,679 900 ₽,1
Citroen,C4,2021,1 262 000 ₽,1
Lada,Granta лифтбек,2021,724 800 ₽,1
Chery,Tiggo 7 Pro,2021,1 519 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,719 900 ₽,1
Kia,Sportage,2021,1 962 900 ₽,1
Lada,Granta,2021,555 500 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Granta,2021,564 500 ₽,1
Lada,Granta Cross,2021,663 900 ₽,1
Peugeot,Traveller,2021,2 519 900 ₽,1
Citroen,Jumpy,2021,1 956 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Kia,Rio NEW,2021,994 900 ₽,1
Kia,Rio NEW,2021,994 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Kia,Rio X,2021,1 190 900 ₽,1
Peugeot,Traveller,2021,2 419 900 ₽,1
Lada,Granta,2021,564 500 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Lada,Vesta CNG,2021,730 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Lada,Niva Legend 3-дв.,2021,598 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Kia,Sorento NEW,2021,3 077 900 ₽,1
Kia,K5,2021,2 042 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Granta универсал,2021,509 500 ₽,1
Lada,Granta,2021,618 800 ₽,1
Lada,Vesta,2021,755 900 ₽,1
Kia,Sorento NEW,2021,2 632 900 ₽,1
Lada,Granta лифтбек,2021,733 800 ₽,1
Lada,Niva Travel,2021,867 900 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Lada,Largus фургон NEW,2021,811 900 ₽,1
Mitsubishi,ASX NEW,2021,1 402 000 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Citroen,C3 Aircross,2021,1 762 000 ₽,1
Lada,Granta Cross,2021,631 900 ₽,1
Lada,Granta Cross,2021,631 900 ₽,1
Lada,Niva Legend 5-дв.,2021,654 900 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Lada,Granta Cross,2021,688 900 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Granta Cross,2021,675 900 ₽,1
Lada,Granta,2021,555 500 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Lada,Granta лифтбек,2021,724 800 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Kia,Sorento NEW,2021,2 487 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Largus Cross NEW,2021,930 900 ₽,1
Lada,Granta лифтбек,2021,575 500 ₽,1
Renault,Duster NEW,2021,1 490 000 ₽,1
Kia,Carnival,2021,3 539 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Kia,K5,2021,2 484 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Granta лифтбек,2021,584 500 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Lada,Granta Cross,2021,663 900 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Lada,XRAY,2021,741 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Lada,Niva Legend 3-дв.,2021,598 900 ₽,1
Kia,K5,2021,1 942 900 ₽,1
Lada,Largus Cross NEW,2021,930 900 ₽,1
Lada,Granta лифтбек,2021,724 800 ₽,1
Lada,Vesta SW Cross,2021,1 098 900 ₽,1
Lada,Vesta SW Cross,2021,1 098 900 ₽,1
Renault,Arkana,2021,1 489 000 ₽,1
Renault,Duster NEW,2021,1 400 000 ₽,1
Kia,Carnival,2021,3 539 900 ₽,1
Kia,Sorento NEW,2021,2 487 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Peugeot,Expert,2021,1 906 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Vesta,2021,842 900 ₽,1
Lada,Vesta SW Cross,2021,1 041 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Kia,Rio NEW,2021,1 075 900 ₽,1
Kia,Cerato,2021,1 385 900 ₽,1
Kia,Picanto,2021,1 120 900 ₽,1
Kia,Rio NEW,2021,1 075 900 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Granta,2021,618 800 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Kia,Rio NEW,2021,1 124 900 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,657 900 ₽,1
Lada,Vesta SW Cross,2021,1 064 900 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Hyundai,Sonata,2021,1 609 000 ₽,1
Lada,XRAY,2021,723 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Granta,2021,539 500 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Peugeot,Traveller,2021,3 169 900 ₽,1
Peugeot,Traveller,2021,3 209 900 ₽,1
Lada,Niva Legend 3-дв.,2021,598 900 ₽,1
Lada,Largus Cross NEW,2021,930 900 ₽,1
Lada,Granta,2021,629 500 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Chery,Tiggo 4,2021,1 269 900 ₽,1
Renault,Duster NEW,2021,1 235 000 ₽,1
Renault,Duster NEW,2021,1 475 000 ₽,1
Kia,Carnival,2021,3 629 900 ₽,1
Kia,Soul,2021,1 354 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Cerato,2021,1 385 900 ₽,1
Kia,Cerato,2021,1 385 900 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Lada,Granta Cross,2021,688 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Kia,Sorento NEW,2021,3 042 900 ₽,1
Kia,K5,2021,1 942 900 ₽,1
Kia,Rio NEW,2021,1 130 900 ₽,1
Lada,Vesta SW Cross,2021,939 900 ₽,1
Chery,Tiggo 4,2021,1 269 900 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Renault,Master,2021,2 434 000 ₽,1
Lada,XRAY,2021,753 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Kia,Cerato,2021,1 385 900 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Kia,Soul,2021,1 414 900 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Kia,Cerato,2021,1 385 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Kia,Carnival,2021,3 629 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Peugeot,Traveller,2021,2 419 900 ₽,1
Peugeot,Traveller,2021,2 519 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Chery,Tiggo 4,2021,1 349 900 ₽,1
Cheryexeed,TXL,2021,2 249 900 ₽,1
Renault,Duster NEW,2021,1 433 000 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Duster NEW,2021,1 399 000 ₽,1
Renault,Master,2021,2 485 000 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Sportage,2021,2 197 900 ₽,1
Kia,Sorento NEW,2021,3 277 900 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,648 900 ₽,1
Kia,Seltos,2021,1 991 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Mitsubishi,ASX NEW,2021,1 402 000 ₽,1
Kia,Rio NEW,2021,1 040 900 ₽,1
Kia,Rio NEW,2021,1 040 900 ₽,1
Kia,Rio NEW,2021,1 075 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Vesta SW,2021,772 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Kia,Ceed SW,2021,1 584 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Kia,Rio NEW,2021,1 130 900 ₽,1
Kia,Sorento NEW,2021,2 632 900 ₽,1
Lada,Vesta SW Cross,2021,984 900 ₽,1
Renault,Duster NEW,2021,1 400 000 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
